"Status","Name","Duration in ms","Description"
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8197",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8234",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8097",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5854",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8334",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5707",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9591",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8287",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5781",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9411",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5764",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9252",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8335",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8821",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9471",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8193",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5717",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5893",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9371",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5814",""
"passed","ListingDataTest.printTheDataOfAllDesktops","4296",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5846",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8412",""
"passed","LoginTest.simpleLogin","5135",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8115",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9218",""
"passed","RegistrationTest.registrationShouldFail","5619",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5882",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8406",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9397",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5725",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5778",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5791",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9397",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8971",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9337",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9364",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9093",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9314",""
"passed","RegistrationTest.registrationShouldBeSuccessful","6027",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8691",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8068",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9327",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9790",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5965",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9471",""
"passed","LoginTest.loginTestShouldPass","5908",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8112",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9227",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5846",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8241",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8177",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5661",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8094",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5772",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5764",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9175",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9199",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8189",""
"passed","LoginTest.loginTestShouldPass","5445",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9382",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9178",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9191",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5760",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5872",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9327",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9214",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5738",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5965",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5737",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8970",""
"passed","UsingPrivacyStatementTest.usingPrivacyShouldFail","4426",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8219",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5660",""
"passed","UsingPrivacyStatementTest.usingPrivacyShouldPass","4433",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9297",""
"passed","PaginationTest.paginationShouldPass","5664",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8774",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9193",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9244",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9434",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5805",""
"passed","RegistrationTest.registrationShouldBeSuccessful","6006",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5775",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8757",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8209",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5826",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8380",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9291",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9419",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9271",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9363",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5779",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8095",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5885",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8134",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9390",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9199",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8422",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8469",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5724",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9392",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8286",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8110",""
"passed","LoginTest.loginTestShouldPass","5684",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9386",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8253",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","10542",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5854",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5854",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","9059",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8410",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8102",""
"passed","LoginTest.loginTestShouldFail","4857",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5918",""
"passed","ExistingDataModification.commentsShouldSubmittedProperly","9175",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5753",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8201",""
"passed","InputOfNewDataTest.commentsShouldSubmittedProperly","8625",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5912",""
"passed","RegistrationTest.registrationShouldBeSuccessful","5825",""
